Titre,Date,Lieux,Prix
KerryClimbing Host BRIT ROCK 2023,"ven. 10 nov., 19:30",Kingstons Boutique Hotel & Pub,"13,85 "
The Taylor & Harry Night // Jazzhaus Freiburg,"ven. 24 nov., 23:00",Jazzhaus Freiburg,"12,79 "
Fizzy Orange / 1000 Beasts / Papa Romeo,vendredi prochain à 20:00,Live at St Luke's,"21,99 "
ICF Ireland Gala Dinner,"sam. 11 nov., 18:00","Dublin, Ireland","2,05 "
Analista Previdenziale Tour 2023 - BOLOGNA,mardi prochain à 09:30,Hotel Cosmopolitan Bologna,
TEDxLisboa 2023: Poder,"mer. 1 nov., 09:00",Culturgest,"50,00 "
Accordion Workshop with Danny O'Mahony at Patrick O'Keeffe Festival 2023,samedi prochain à 11:00,St Patrick’s Secondary School,"17,07 "
Halloween Midterm Camp,"lun. 30 oct., 10:00",Festina Lente,"32,60 "
Chamsys Advanced-Schulung für MagicQ Lichtsteuerpulte,mercredi prochain à 09:30,Prolighting-Showroom,"73,79 "
The Racket Space Presents: Iglooghost,"ven. 3 nov., 23:00",The Racket Space,"5,56 "
Yoga per beneficenza ♡,"mer. 1 nov., 10:00",Parco Sempione,
Cercle départemental dans le Rhône,"lun. 6 nov., 12:00",Doréssens,"15,00 "
6. Employer Branding Forum 2023,Future Dome,,"175,00 "
Medio Oriente e Nord Africa: i nuovi giochi delle grandi potenze,vendredi prochain à 09:00,IULM Università - Aula Mike Bongiorno,
Double Love Live: The Halloween Special,jeudi prochain à 19:30,The Podcast Studios,"11,70 "
POINTS TO PLAY 2023,samedi prochain à 09:00,Mulhouse Artistic Dance M.a.d.,"40,00 "
80er-90er Party,"sam. 18 nov., 20:30",Hubertuszelt,"15,87 "
WAD,"dim. 5 nov., 15:00",Het Spoorhuis Vinkeveen,"15,00 "
Distel-Revival-Treffen 2023,"sam. 4 nov., 19:00",Fleckners Finest Food in der Bernardus Kapelle,"27,82 "
Data Literacy Day 2023,"mar. 7 nov., 13:00",BASECAMP,
Yoga Workshop Mutton Lane Sunday 5th November,"dim. 5 nov., 10:00",D16 WV10,"35,00 "
How to Videoproduktion: Mixed Media Art – TINCON Academy,"mer. 8 nov., 16:00",TINCON Studios,"0,00 "
Palermo Halloween 23,"mar. 31 oct., 19:00",Palermo Cruise Terminal,"17,22 "
REIS & SHINE,"sam. 4 nov., 15:30",Kochu Karu Deli,"52,00 "
Paul Howard - Ross O'Carroll Kelly at Seapoint,"ven. 17 nov., 20:00",Seapoint Rugby Club,"22,42 "
PULSE VENUE WHISTLIN DONKEYS HALLOWEN FESTIVAL WEEKEND,"sam. 28 oct., 22:00",PULSE VENUE,"22,42 "
Firmacopie con BellaFaccia - Lo scontro dei mondi,"dim. 5 nov., 16:30",Si10 SALA INCONTRI JUNIOR REAL COLLEGIO,
Certified User Training for Imaging Fundamentals | Munich,"mar. 28 nov., 09:30",ARRI - Arnold & Richter Cine Technik GmbH & Co. Betriebs KG,"1 699,00 "
Men on the Move Indoors Waterford - 6th November 2023,"lun. 6 nov., 18:15",Butler Community Centre,"20,00 "
FEMboss Offline Netzwerkevent für Gründerinnen in Stuttgart,vendredi prochain à 19:00,The Avocado Show,"23,80 "
Berrilan Basque Tech Summit 2023,jeudi prochain à 08:30,"Reale Arena, Anoeta Pasalekua, San Sebastián, España","0,00 "
GAME CHANGERS #23 : Le RDV pro du jeu vidéo inclusif,samedi prochain à 13:00,"Station 45, Siège du groupe Novaxia","15,00 "
RightBrains Celebration Event 2023,"jeu. 2 nov., 13:00",ABN AMRO Hoofdkantoor,
Rave Is Not A Crime,"ven. 17 nov., 21:00","KiK - Kulturverein Kunst im Keller, Ried im Innkreis","12,79 "
"The Coronas, Fomhair Festival, Sunday 29th October 2023","dim. 29 oct., 18:30",Live At The Big Top Donegal,"45,09 "
Tanit Ibiza Congress & Awards,vendredi prochain à 09:30,Centro Cultural de Jesús,"0,00 "
La Revisione della Direttiva Europea sul Recupero dei Fanghi in Agricoltura,mardi prochain à 09:00,Palazzo delle Stelline,
Vito Marenče Duo / Flamenco,"sam. 28 oct., 20:00",Prulček - live music venue,"0,00 "
GoDataFest,mardi prochain à 09:00,Xebia Netherlands BV,"5,00 "
THREE HOUSE HALLOWEEN.,"mar. 31 oct., 15:00",THREE HOUSE HOTEL,"17,24 "
Silvestergala 2023,"dim. 31 déc., 19:00",Schloss Milkersdorf,"349,69 "
FROID IN DUBLIN,"dim. 19 nov., 20:00",The Well,"35,30 "
"Avant-première du documentaire ""La Loi du Sport.""",jeudi prochain à 21:00,"Le Champo - Espace Jacques Tati, Rue des Écoles, Paris, France","7,00 "
HR-meeting | Kijkje in de HR Keuken bij GGD Zuid Limburg,jeudi prochain à 14:00,Het Overloon 2,"25,00 "
Queer Spooky Mic,vendredi prochain à 21:00,Amstel 54,
Alt-Finance e Crowdinvesting Day 2023,"jeu. 23 nov., 09:30",Palazzo Turati,
SG[Spain] 2023,"ven. 17 nov., 15:00",UPC Escuela de Ingeniería de Telecomunicación y Aeroespacial de Castelldefels,"21,67 "
Workshop Studio-Portretfotografie met Sanne van Pinxten,"mar. 14 nov., 13:00",Kamera Express Capelle aan den IJssel,"50,00 "
8. IBM Planning Analytics and TM1 Experts Day,demain à 14:00,"IBM Deutschland GmbH, Auditorium",
Terrores nocturnos presenta España misteriosa,mardi prochain à 19:00,Bastardo Hostel,
NEXXT LEVEL – Das Wechseljahres-Event,"jeu. 9 nov., 10:00","Irenensaal, Wort & Bild Verlag","37,92 "
6. Planning Analytics und TM1 Anwendertag,mardi prochain à 09:00,IBM Deutschland GmbH,
Halloweenstad Trick or Treat  zondag  29 oktober 2023,"dim. 29 oct., 12:00",Stadshart,
Giant  Welcome Club 2024,"ven. 19 janv., 21:00",Uebel & Gefährlich,"8,64 "
AI Conference & Award Uitreiking,"ven. 10 nov., 13:00",De Avenue Breda,"67,00 "
BOOM 2023 | DANIEL LUMERA 28 RESPIRI PER CAMBIARE VITA,aujourd’hui à 21:00,Teatro Spazio Reno,
Wild City,"sam. 11 nov., 11:30","The Printworks, Dublin Castle","0,00 "
ASTRA Horror Show – die Brauerei-Halloweenparty,"lun. 30 oct., 20:00",ASTRA St. Pauli Brauerei,
IX Congreso de Comunicación Social de la Ciencia (CCSC2023),Parque de las Ciencias,,"100,00 "
Amics de Primeres,"sam. 18 nov., 20:00",Lluïsos Teatre,"7,50 "
Bierbeleving Rodenbach,"mar. 31 oct., 18:30",Ondernemerscentrum Roeselare 'Huis van de Voeding',"15,00 "
WOMEN'S HUB DAY MÜNCHEN 18. November 2023,"sam. 18 nov., 09:00",BE.YOND ACADEMY c/o MARTIN ET KARCZINSKI,"148,50 "
CHECKPOINT Political Consulting 2023,"jeu. 2 nov., 09:30",Deutsche Bank Quartier Zukunft,"10,90 "
A Window to the World: AONTAS Adult Education Summit 2023,"mer. 15 nov., 09:00",Aviva Stadium,
"""Anatomy of Public Space""- Workshop, F4C",mercredi prochain à 14:30,BASE Milano,
Glen Hansard,"mar. 19 déc., 19:00",Cork City Hall,"37,84 "
Tola Vintage Kilo Sale Dublin,"dim. 29 oct., 10:00",D02 K527,"2,05 "
Synthesize_Her Workshop - DATA at Alternating Current,samedi prochain à 13:30,The Complex Gallery & Studios,"0,00 "
entscheidend leben! Speaker Day,"sam. 4 nov., 14:00",Barockschloss Mannheim,"17,00 "
Work in Process,"mar. 7 nov., 19:00",Unicorn Bar Kitchen & Club,"11,85 "
The Cult of the Dead in Medieval Ireland,jeudi prochain à 19:00,Dublin Institute for Advanced Studies,
Scorpion Session Reunion,"ven. 17 nov., 22:00","""Schlupfloch"" music • drinks • events","12,00 "
"Conference Climate Change, Biodiversity & Economic Outlook",BNP Paribas Fortis,,"150,00 "
Funny Females  and Friends*  Stand-Up Comedy Workshop,samedi prochain à 10:00,WeWork Neue Rothofstraße – Coworking und Büro,"38,47 "
Foundations of tracheostomy care for Speech & Language Therapists,"ven. 10 nov., 08:30",St. Vincent's University Hospital,"80,00 "
"Mo, 30.10. | Ausstellung Kunsthalle & Atelier: Mythos Spanien | 6 -10 J.","lun. 30 oct., 10:00",MIXT Kinderkunsthaus gGmbH,"64,74 "
Casta i sense marit. El control de la sexualitat de les vídues a la Cat...,"ven. 3 nov., 19:30",Sala d’Actes del Montepio de Conductors,
Gavin James,"ven. 3 nov., 19:00",Cyprus Avenue,"44,00 "
JÜNGER,"mar. 7 nov., 19:00",KPM Hotel & Residences,"189,00 "
Police Surveillance North and South,mardi prochain à 09:00,Royal College of Physicians of Ireland,
"Reiki Level 1, Galway - Facilitated by Lisa Lynch.","sam. 4 nov., 10:00",Lough Rea Hotel & Spa,"108,23 "
Uillinn Dance Season 2023 - Unseen Premiere,vendredi prochain à 20:00,West Cork Arts Centre,"17,07 "
Oylegate United Teenage Disco,vendredi prochain à 20:00,Oylegate Community Centre,"10,00 "
Bottle Lamp Making Workshop - Kopper Kreation,"sam. 4 nov., 11:00",The Rediscovery Centre,"25,00 "
CambiaMenti Climatici. La tempesta perfetta dei comportamenti irrazionali,"sam. 28 oct., 21:00",Forum per la Finanza Sostenibile,
WORKSHOP DI CUCINA VEGETALE A VENEZIA - Tiramisù,"sam. 4 nov., 17:00",Torrefazione Cannaregio - Caffè Artigianale,"36,00 "
Trail Hunters @ Night 2023,"sam. 16 déc., 18:00",Gilde Sint Antonius abt Vorstenbosch,"19,54 "
Firmacopie Arex e Vastatore - Cacciatori di fantasmi,"ven. 3 nov., 16:30",Si10 SALA INCONTRI JUNIOR REAL COLLEGIO,
OrientaLiveShow IN PRESENZA PRESSO TEATRO DA PONTE BASSANO DEL GRAPPA,vendredi prochain à 08:30,Sala Jacopo Da Ponte,
AJ McLean @ German Film & Comic Con 2023,Messe Dortmund GmbH / Eingang Nord,,
Dublin: A Writer’s City -  Walking Tour,"dim. 12 nov., 12:30","The Printworks, Dublin Castle","11,70 "
Sonoro Quartet,"dim. 5 nov., 15:00",Windmill QTR,"5,00 "
VI CONGRESO MUJER EXECUTIVA 360,vendredi prochain à 08:50,Badajoz Siglo XXI,
Marketing Lab | AI-volution: Strategie di Marketing nell'Era dell'IA,mardi prochain à 09:00,Binario F,
Westerse invloeden op ons uiterlijk,jeudi prochain à 19:00,Moskee Essalam,
YTH Gala,"dim. 5 nov., 19:30","Hotel de Klepperman, Hoevelaken","15,00 "
SCHLOSSNACHT DER SINNE,"sam. 25 nov., 19:00",Schloss Milkersdorf,"93,44 "
Die Entheilung der alten Welt,"ven. 10 nov., 19:00",Sri Vitthal Dham,
Yogafestival HEAL FEEL LEAD,samedi prochain à 08:00,Hauptstraße 1,"33,14 "
A Victory for Democracy - Celebrating the Heneghan Case,"mer. 1 nov., 18:30","The Irish World Academy of Music & Dance, University of Limerick",
Undeva la Mijloc cu Teo Vio și Costel | Nurnberg | 05.11,"dim. 5 nov., 18:00",Meistersingerhalle,"31,95 "
Journaling Barcamp 2023,"ven. 17 nov., 16:00",betahaus | Schanze,"199,00 "
Techstars Startup Weekend Milano 2023,"ven. 10 nov., 17:30",Bocconi for Innovation - B4i,"38,56 "
Accogliere insegnando l’italiano,mardi prochain à 17:00,Biblioteca Civica Centrale,
Halloween Party,"lun. 30 oct., 20:00",Georgen Terrassen,"18,00 "
John Hume - The Persuader,"dim. 12 nov., 13:30",RDS Library,"6,34 "
"""PASSO DOPO PASSO""","sam. 28 oct., 20:00",Civico Teatro Si 'e Boi di Selargius,
Wild Waters: The Liffey with Richard Nairn,aujourd’hui à 14:00,Sluice Carpark,"5,00 "
Smart D8 Showcase,jeudi prochain à 09:30,The Guinness Enterprise Centre (GEC),
Style and Skincare in the Midlands,"dim. 26 nov., 11:00",Mullingar Park Hotel,"75,00 "
Volle Kanne 90er & 2000er – Halloween Party,"sam. 28 oct., 22:00",Spindler & Klatt,"11,68 "
Brussels Labour 50th Anniversary Dinner,mercredi prochain à 19:30,"Brussels Town Hall, Gothic Hall","35,00 "
Rebooking SUP event,jeudi prochain à 00:00,Lough Rynn Amenity Area,"43,87 "
Billie's Craft Beer Fest 2023,"ven. 10 nov., 15:00",Waagnatie Expo & Events,"87,65 "
"""The Skin of Our Teeth"" By ACA 4 November","sam. 4 nov., 19:30",Mike's Badhuistheater,"15,88 "
WERK:  Vogueing Dance - Art & Food,vendredi prochain à 18:00,Fondazione Museion,"15,00 "
Quiz du mardi  24 octobre,mardi prochain à 20:00,L'Heure du Jeu - Champs s,"5,00 "
Introduction to Mountain Navigation Skills,"sam. 11 nov., 10:00",Carey's Castle Forest Recreational Area,"17,07 "
Koninklijke HFC 1 - Go Ahead Eagles 1,"mar. 31 oct., 20:00",Koninklijke HFC,"0,00 "
TALENTSCHMIEDEN,"lun. 6 nov., 19:00",Bob & Thoms,"189,00 "
Temuera Morrison @ German Film & Comic Con 2023,Messe Dortmund GmbH / Eingang Nord,,
Jamal Aliyev  (cello) & Fiachra Garvey (piano),"ven. 10 nov., 20:00",Russborough House,"21,35 "
Red Bull Dance Your Style World Final - Pre Final 1,"mer. 1 nov., 18:00",Union Halle,
"An Evening With: Donna Haraway, Bruno Clarke and Rosi Braidotti","jeu. 7 déc., 19:30",Nieuwe Instituut,"0,00 "
"Modere November Meet Up - Frankfurt am Main, Deutschland","sam. 4 nov., 10:00","Radisson Blu Hotel, Frankfurt","29,99 "
This Is Verve - Halloween Eve with Dylan Fogarty & Niall Kelly,"lun. 30 oct., 23:00",The Loft Venue,"6,34 "
Live Podcast Steilvorlage im Max-Morlock-Stadion,jeudi prochain à 18:30,Max-Morlock-Stadion,"10,00 "
IL LUPO DALLE FORESTE ALLE AREE URBANE,vendredi prochain à 09:00,"Università Politecnica delle Marche - Dipartimento di Scienze Agrarie, Alimentari ed Ambientali",
Öffnungstag November 2023,"sam. 4 nov., 16:00",Freeplay.Ruhr,"15,00 "
Prompt Battle,"jeu. 2 nov., 20:30",85 James St,"10,00 "
Reuring!Café #114: Naar een deskundige(re) overheid,"mar. 31 oct., 17:00",Glazen Zaal,
"Palo Alto, una fàbrica verda al Poblenou","mar. 7 nov., 17:00",Palo Alto,
Speed Friending - for Women only,"sam. 28 oct., 16:00",Café Mozart,"11,83 "
"Paolo Giordano : Tasmania, ovvero del futuro",demain à 18:00,Biblioteca di Carpenedo Bissuola,
"CISOLAR 2023, 11th CEE Solar Energy Conference & Trade Show","lun. 30 oct., 08:30",World Trade Center Bucharest,"0,00 "
ADEMAX BusinessPokern meets Gründerpokern Hamburg,vendredi prochain à 18:15,Mindspace Hamburg,"59,99 "
Training introductie in Artificial Intelligence - leer alles over AI tools,mercredi prochain à 19:00,Triple O campus - kantoor People First Group,"301,29 "
Velada de danza,"sam. 28 oct., 18:30","Centro Cívico Río Ebro, Edificio Fernández Ordóñez","12,00 "
FORO ASEBIO-TERAV-CIBER,"mar. 31 oct., 10:00","Av. de Monforte de Lemos, 5",
"SUMAK KAWSAY - Nacho Arantegui sobre Equilibrio, Armonía y Correspondencia",samedi prochain à 10:00,Harinera ZGZ,"11,32 "
Calici e Forchette 2023 - 27 ottobre - Aperitivo in Funicolare,vendredi prochain à 18:30,Mondovì - Funicolare - Stazione Valle,"15,00 "
Empowerment Day România,"sam. 18 nov., 10:00",Palace Hall,"20,00 "
"Do, 02.11. | 10 -16 Uhr I Workshop „Digital & Analog“ |  6- bis 10- Jährige","jeu. 2 nov., 10:00",MIXT Kinderkunsthaus gGmbH,"64,74 "
Female Founders Day,"mer. 22 nov., 09:00",Ateneo de Madrid,"11,32 "
Desi Vibez,vendredi prochain à 22:00,California Club Mannheim,"11,83 "
Halloween in der Altstadt Outdoor & Indoor Festival,"mar. 31 oct., 18:00",Winterquartier,"10,72 "
Ronda de libros  16.30 h. (de 1 a 3 años) 11 DE NOVIEMBRE,"sam. 11 nov., 16:30",Casa del Lector,"12,43 "
Speed Dating Afternoon Ages 35-45 LADIES SOLD OUT. LIMITED MALE PLACES LEFT,samedi prochain à 15:00,THE 51 BAR,"36,14 "
Feria De Boda 2023 - 28 y 29 Octubre,samedi prochain à 11:00,Feria de Valladolid,
Kannada Rajyotsava 2023,"sam. 4 nov., 16:00",Hertastraße 11,"0,00 "
"Stampaggio plastico ""zero difetti""",jeudi prochain à 09:00,Consorzio Proplast,
Find Cofounders/Freelancer/Projects & Speed Networking,"mer. 15 nov., 18:30",Betacowork,"0,00 "
Racconti mostruosi,"mar. 31 oct., 18:00",Teatro Sociale di Como - AsLiCo,"6,55 "
SYMPADOT 2023,"jeu. 16 nov., 08:30",Hôpital Erasme - Cliniques universitaires de Bruxelles,
TRAIN THROWDOWN 2023,"sam. 25 nov., 07:00",Train Nenagh,"129,68 "
BeCRO Battle “The Return”,jeudi prochain à 12:00,Salons The Romree,"0,00 "
The Euro Party - Eurovision Fan Party (Winter Edition),"sam. 25 nov., 22:00",Jungle Bar,"7,49 "
TEDxAmsterdam 2023,"mer. 29 nov., 13:00",Muziekgebouw aan 't IJ,"65,49 "
Writing for Wellness with Justine Carbery SOLD OUT,"ven. 17 nov., 10:00",An Diseart,"86,78 "
Handmademarkt meets Klub-Festival by pue,samedi prochain à 15:00,Mobilat,"52,32 "
An Evening with Rachel Gorry in aid of Cancer Care West,"ven. 3 nov., 19:00",Hyde Bar Galway,"86,78 "
PREMIO IN/ARCHITETTURA,vendredi prochain à 14:30,Aula Magna Cavallerizza Università Di Torino,"0,00 "
BEN L´  ONCLE SOUL en Barcelona,"jeu. 16 nov., 21:00",Sala La Nau,"27,36 "
URKRAFT,"dim. 5 nov., 19:00",Restaurant Macionga,"222,00 "
Isagenix Academy - Graz,"sam. 4 nov., 10:30",Restaurant nullneun,"15,00 "
PJ Gallagher in conversation with Aoife Barry,"sam. 11 nov., 20:15",Glass Mask Theatre,"11,70 "
Coty. Ein Blick hinter die Kulissen eines der größten Kosmetikunternehmen,"lun. 30 oct., 18:30",Coty Beauty Germany GmbH,"0,00 "
Hackathon de Emprendimiento 'Transformando Realidades',vendredi prochain à 11:00,Dirección Provincial del Instituto Andaluz de la Juventud de Córdoba,
AL CENTRO DI ROMA. Carlo Pisacane: morire per l’Italia,jeudi prochain à 18:00,Palazzo Venezia,
Gov Jam - Berlin,"ven. 17 nov., 17:30",Spiced Academy,"95,00 "
Wolves Halloween Basketball Camp,"mar. 31 oct., 10:00",Ballymakenny College,"65,00 "
"""Creating Green and Thriving Neighbourhoods"" - Workshop, F4C",jeudi prochain à 09:30,BASE Milano,
"Engage Conference + UPA: Advanced TV, la Video Convergenza",demain à 09:00,Palazzo Mezzanotte,
Wyeth Reünie,"sam. 28 oct., 16:30",House of Watt,"34,00 "
CATCH OF THE DAY mit VDP.Weingut Künstler,"sam. 11 nov., 13:00",der Weinlobbyist – Bistro & Weinbar,"69,00 "
Real Talks.Art Halloween,"sam. 28 oct., 18:30",Bad Bobs Temple Bar,"11,70 "
Speed Dating Age 55-65 MEN SOLD OUT. 2 LADIES PLACES LEFT,demain à 20:00,THE 51 BAR,"36,14 "
Cataldi classico alla Sapienza,demain à 10:00,Istituto Centrale per il Restauro,
"Premiera filmului VARVARA în Dublin, IRLANDA","dim. 29 oct., 14:30",Light House Cinema,"26,64 "
Megamarsch 50/12 Dresden 2024,"sam. 9 mars, 07:30",Rollschnelllaufbahn am Sportpark Ostra (Diese Straße ist ein Rad- und Fußweg und somit nicht mit dem Auto befahrbar! ),"63,75 "
Sliabh Luachra Repertoire Workshop - Paudie O'Connor (All Instruments),samedi prochain à 11:00,St Patrick’s Secondary School,"17,07 "
Brand Revolution - 26 e 27 ottobre,jeudi prochain à 10:00,Garage 21,"0,00 "
The Stinging Fly - This So-Called Writing Life,"sam. 11 nov., 13:15",Chester Beatty,"9,55 "
Expedition Arbeit Basecamp Hamburg,"sam. 4 nov., 09:00",d.vinci HR-Systems GmbH,"62,70 "
Edu Schmidt (ex líder de Árbol) en Amsterdam,"mar. 14 nov., 19:00","Buurtgebouw Henrick de Keijser (HdK), Henrick de Keijserplein, Amsterdam, Netherlands","16,92 "
Focus Live 2023 - 4 novembre dalle 14.00 alle 20.00,"sam. 4 nov., 14:00",Museo Nazionale della Scienza e della Tecnologia Leonardo da Vinci,
True Collins,"sam. 2 déc., 22:00",Spielbank Hamburg - Casino Esplanade,"6,27 "
KLANGPHONICS • Techno. Live. • Wien,jeudi prochain à 20:00,Flex,"32,67 "
ASH,"sam. 16 déc., 19:00",Cyprus Avenue,"27,50 "
Festival Liricheggiando,"sam. 28 oct., 21:00 + 3 en plus",Auditorium San Michele Città di Selvazzano Dentro,"5,48 "
"Safeguarding 1 Online Workshop, Child Protection","mer. 8 nov., 18:30",Online via ZOOM,"20,00 "
Café de l'emploi à Berlin le jeudi 9  novembre,"jeu. 9 nov., 10:00",Friedrichstraße 62,"0,00 "
TUM IDEAward 2023,"jeu. 30 nov., 18:00",Foyer Audimax,
SDD Satellite Cardiff 2023,mardi prochain à 17:00,"Betty Campbell Studio, BBC Cymru Wales",
TEB Allstars Benefizkonzert 2023 - SITZPLÄTZE,"ven. 1 déc., 20:00",Schillerhalle Dettingen/Erms,"31,01 "
Intoxica presents: Pagan,"mar. 31 oct., 19:00",An Spailpín Fánach,"11,70 "
Using Practical Product OKRs for Measuring Strategic Progress,"mar. 7 nov., 09:00",STARTPLATZ,"712,81 "
Agriculture and Climate Change – Science into Action Conference,"mer. 15 nov., 09:00",Aviva Stadium,
