Titre,Date,Lieux,Prix
AFTER DARK - Halloween Party in der Buntweberei,"mar. 31 oct., 22:00",Buntweberei,"10,65 "
FOA BCN: JUNGLE,mardi prochain à 08:30,Cinesa Diagonal,"39,00 "
Incubateurs Day,"mer. 8 nov., 09:30",2 Pl. de la Bourse,
Sleepy Hollow @ Madden's,"sam. 28 oct., 19:00",Maddens,"10,00 "
International Vascular Cork Course 2023,"jeu. 9 nov., 08:30",ASSERT Centre,"1 350,00 "
TakeItOffline -  Bulgaria,"ven. 10 nov., 10:30","Сити стейдж - музика, бар и храна","102,46 "
Cercle de paroles sur la santé mentale,samedi prochain à 14:30,LIBRAIRIE A SOI.E,
SALON F // Female Founders Frühstück im Oktober,mardi prochain à 10:00,SALON F - Club & Coworking für Frauen,"30,13 "
Adolescencia: el arte de dar confianza basada en los hechos. Roberto Aguado,"jeu. 9 nov., 18:00",Iglesia de Nuestra Señora del Carmen,
2tonnes - Atelier à PARIS (75011),"lun. 30 oct., 19:00",Les Berthom,
Ascolta il tuo lavoro in studio,mardi prochain à 14:00 + 8 en plus,"Via Ponte di Legno, 6",
Jan Carson and Suad Aldarra in Conversation,"sam. 18 nov., 16:30",An Díseart,"13,85 "
African Ball 2023,vendredi prochain à 23:00,Vooruit,"14,95 "
Ansia e stress nella società di oggi: star bene è diventato difficile?,"Palazzo Castiglioni, Sala Colucci",,
Miscelazione avanzata,"lun. 30 oct., 09:30",Timossi Beverage & Food Solution,"400,00 "
"JOSÉ JAMES Sings Badu ""On & On"" // BENNY SINGS en","jeu. 2 nov., 20:30",Sala Paral·lel 62,"26,36 "
"„Schluss mit dem YEAH, YEAH, YEAH?“ Die BEATLES und die DDR",demain à 19:30,Kesselhaus in der Kulturbrauerei,"27,14 "
NVA-Autismecongres 2023 in samenwerking met het NAR,"sam. 11 nov., 09:30",Vrije Universiteit Amsterdam,"39,00 "
"Twintig jaar beeldende kunst in Suriname, 1975- 1995","ven. 10 nov., 20:30",Arti et Amicitiae,"0,00 "
"Sam | Voorstelling 3 - zaterdag 4 november, 20u","sam. 4 nov., 20:00",Gemeentelijk Ontmoetingscentrum Lotenhulle,"10,00 "
International Stand Up Comedy @QBus Club Leiden,vendredi prochain à 20:30,Qbus Club,"14,30 "
NoBullshit Talk  #13 |  Eduardo Ortiz  - Co-Founder & CEO de Fuell,jeudi prochain à 19:00,OneCoWork Catedral | Barcelona Coworking,"0,00 "
Le Petit-Déj' des Inspirantes Wapi  |  networking,"mer. 15 nov., 08:15",Rue Carlos Gallaix 191,"10,00 "
GLUTEI SFIZIOSI & Friends,samedi prochain à 15:00,Parco Benedetto Castelli,"18,00 "
BBQ ACADEMY SPECIAL | The Italian classics,"sam. 11 nov., 15:00",Agricola,"59,00 "
Opening Future - Gestione del tempo,"mar. 7 nov., 18:30",OGR - Officine Grandi Riparazioni,
CATCH OF THE DAY mit VDP.Weingut Heitlinger,"sam. 4 nov., 13:00",der Weinlobbyist – Bistro & Weinbar,"69,00 "
Portes ouvertes La Patronnerie : Découvrez un incubateur 100% féminin !,vendredi prochain à 10:00,La Patronnerie & La Patronnerie Shop,
LMS Conference - London 2023,samedi prochain à 08:30,The Royal Marsden Conference Center,"37,92 "
Whisky on the River,"sam. 28 oct., 17:30",Schiffsanleger Grevenmacher,"125,19 "
Sea Scouting Conference 2023,"ven. 10 nov., 09:00",Talbot Hotel Wexford,"50,00 "
DACH Sales Networking: Hamburg,"jeu. 2 nov., 18:30",Puzzle Bar,"10,00 "
Sinakon valmentava maalaustyöpaja: Minä ja vanhemmuus,jeudi prochain à 17:00,Shopping Center AINOA,"79,00 "
Creators Come Together @TheCoverClub,vendredi prochain à 18:30,Sir Victor Hotel,"10,00 "
Obiettivo vittoria - Inaugurazione di JUMP Fondazione Rui,jeudi prochain à 18:30,Università Cattolica del Sacro Cuore - Cripta Aula Magna,
AL(L) DI QUA - Sguardi trasversali sulla morte,samedi prochain à 10:00,Museo Etnografico del Friuli,
Certificeringstraining: SMA Commercial Storage,jeudi prochain à 10:00,SMA Benelux,"299,00 "
"POH-dag 2023 werktitel ""Trouwens, hoe gaat het met je?""","jeu. 16 nov., 09:00",Bovenkerkerweg 81,"75,00 "
Halloween marche solidaire sans différence Marcinelle 2023,"mar. 31 oct., 15:00",Rue Tienne Bricout,
Influencer Marketing 2023,"mar. 21 nov., 09:00",Teatro Franco Parenti,
"Jueves Toledano, sesiones de música electrónica y más. Vol.4.0",jeudi prochain à 20:30,"Plaça de la Fruita, 22","5,50 "
Help! Ik heb een puber in huis (Tis hier geen hotel),"mer. 1 nov., 19:00",Diekhuus Cultureel Centrum,
10th Annual National Lean Healthcare Symposium,"ven. 10 nov., 08:30",Croke Park Meetings & Events,
Eventübernachtung Whisky on the River -  Fourside Plaza Hotel Trier,samedi prochain à 15:00,FourSide Plaza Hotel Trier,"125,19 "
AAV Regiofeest,"ven. 3 nov., 20:00",Rotterdam,"22,17 "
3-Türme im Dresdner Süden (nur für Große),"mer. 22 nov., 11:00",Bienertmühle Dresden-Plauen,"19,00 "
Mr. Scruff  x Luke Una,"sam. 28 oct., 23:00",Cyprus Avenue,"27,50 "
Das Damenkränzchen - Inspiration und Netzwerken für selbständige Frauen,demain à 18:00,Platzhirsch Café Lounge,"19,00 "
Websummit Warm Up Rooftop Party,"dim. 12 nov., 15:30",Go A Lisboa Rooftop - Restaurant & Bar,"0,00 "
2023 KRSP Halloween Learn to Cycle for children of all abilities 5-7 years,"mer. 1 nov., 14:00",St John's Senior School,"15,00 "
Mental Health in the Workplace Summit 2023,mercredi prochain à 08:00,Auditório EDP S.A.,
The Bonn Players present -  Season's Greetings by Alan Ayckbourn,"ven. 17 nov., 19:00",Brotfabrik Bühne Bonn,"17,17 "
"Weekend Festival Pass Author Events: Friday, Saturday & Sunday SOLD OUT","ven. 17 nov., 15:00",Dingle Bookshop,"97,50 "
Visita los tres cementerios de Hoyo,"dim. 29 oct., 10:00",Plaza Mayor Hoyo de Manzanares,
Tecniche e Storie di Jonathan Stroud,"sam. 4 nov., 10:00",SI4 - SPAZIO WORKSHOP CARDUCCI,
Isagenix Academy Belgium,"dim. 26 nov., 10:00","Radisson Blu Astrid Hotel, Antwerp","10,00 "
Heaven's Door Revival XI,"sam. 28 oct., 18:00",OC Vondel,"20,07 "
"Philipp Maderthaner  ""Hoch hinaus, jetzt erst recht!"" (Graz)","sam. 4 nov., 18:00",Orpheum Graz,"49,00 "
Concertina Workshop with Greta Curtin,samedi prochain à 11:00,St Patrick’s Secondary School,"17,07 "
Aperibusiness in-Lire Umbria | Un Circuito in evoluzione,mercredi prochain à 18:00,Villa Taticchi,"0,00 "
IRISSCERT Annual Cybercrime Conference 2023,"jeu. 16 nov., 09:00",The Aviva Stadium,"50,00 "
Cultursquare : Stand Up Comedy Show,mercredi prochain à 19:00,Silversquare Bailli - Coworking space in Brussels,
UBT Center for Leadership - Leadership Conference,samedi prochain à 09:00,Universiteti për Biznes dhe Teknologji,"0,00 "
Captain Cruise Beurs 11 november 2023,"sam. 11 nov., 10:30",Van der Valk Hotel Delft A4,
"Fr, 03.11. | 10 -16 Uhr I Workshop „Overlay“ |  Für 8 bis 12- Jährige","ven. 3 nov., 10:00",MIXT Kinderkunsthaus gGmbH,"64,74 "
Stone Lithography Weekend Course,"sam. 18 nov., 10:00",Cork Printmakers,"300,00 "
Poetry Workshop with Victoria Kennefick,"ven. 17 nov., 10:00","The Dingle Hub Cooleen Business Centre, Emlagh West, Dingle, Co. Kerry, V92 P9NX","86,78 "
Talk im FÄHRHAUS,mardi prochain à 20:00,FÄHRHAUS,"20,00 "
16.11.2023 - Kochkurs – Wild(e) Leckereien,"jeu. 16 nov., 18:30",ü-Küchen OHG,"129,03 "
The Danceworld Express (Ballina Superstars),"dim. 17 déc., 16:00",TF Royal Hotel & Theatre,"17,07 "
The Man In The Womans Shoes,"sam. 2 déc., 21:00",Ballinglen Museum of Art,"16,00 "
Fiera Sposo&Sposa Ottobre 2023,vendredi prochain à 14:00,Udine e Gorizia Fiere SpA,
Sinakon valmentava maalaustyöpaja: Minä ja urapolkuni,"lun. 30 oct., 17:00",Shopping Center AINOA,"79,00 "
HALLOWEEN ROCKT! Party,"mar. 31 oct., 20:00",HALLOWEEN ROCKT!,"13,96 "
Rigoladrink N°97 - octobre 2023 : Spécial Hallowee,"mar. 31 oct., 19:00",Best Western - Why Hotel,"15,00 "
Meeting C++ 2023,"dim. 12 nov., 08:00",Vienna House by Wyndham Andel’s Berlin,"158,19 "
Marrakech short Film Festival Screening,vendredi prochain à 19:30,Cyber Parc Arsat Moulay Abdeslam,
Púca Spooka - Tullamore - Sun 29 Oct 4:00pm Timeslot,"dim. 29 oct., 16:00",Lloyd Town Park,"0,00 "
BSidesLisbon 2023,"jeu. 16 nov., 13:00",Auditório FMD-UL,"10,00 "
Tea&Books,"dim. 29 oct., 16:30","Via Corte Vecchia, 44","17,22 "
IB-Unternehmer Lounge,"jeu. 2 nov., 18:00",Hotel-Restaurant Barbarossahof,"9,70 "
Weihnachten mit LaLeLu a capella comedy,"sam. 2 déc., 20:00",KGS-Leeste,"22,49 "
Spicy & Steamy Bookevent,"sam. 18 nov., 10:00",BASECAMP,"20,00 "
Forum AICP 2023 - Le voci del coaching,"sam. 11 nov., 10:00",Starhotels Business Palace,"25,00 "
WeMeet| Trekking al Lago Trasimeno,samedi prochain à 09:30,Lago Trasimeno,
"Teoria del Bello. Perfezione, Armonia e Proporzione in architettura",vendredi prochain à 17:30,Basilica Palladiana,
Grand Ladies Ball,vendredi prochain à 18:00,Hilton Dublin,"43,31 "
SHINDEIRU HALLOWEEN EDITION - FLOW - SAT. OCT 28TH,"sam. 28 oct., 23:00",Le Flow,"16,92 "
Vlerick Alumni Wine Club: Riesling around the world,"mer. 22 nov., 19:00",Vlerick Business School - Ghent,"40,00 "
Enterprise UX Conferentie 2023,"ven. 24 nov., 09:00",NS hoofdkantoor,"80,00 "
MEHMET GÜRS X NOBELHART & SCHMUTZIG 2. SEATING,"mer. 8 nov., 21:00",Speiselokal Nobelhart & Schmutzig,"260,00 "
Daniel Lumera a Parma: 28 Respiri per Cambiare Vit,"jeu. 9 nov., 20:30",Hotel Parma & Congressi,
Tour de Outono doTERRA em Leiria,"mer. 8 nov., 18:00",Associação Empresarial da Região de Leiria,"11,89 "
Un monstruo viene a verme  | Punto de Foco: Eugenio Caballero,"sam. 28 oct., 19:00",Casa de México en España,
Quiz avond,"dim. 29 oct., 18:00","De Musketon, Hondsrug, Utrecht, Nederland","6,20 "
SAFETY DAY CONTEC,mercredi prochain à 08:30,Crowne Plaza Padova - Salone delle Feste,
Mucky Makers: Halloween (3-6 Years),"mer. 1 nov., 10:00",Adamstown Community Centre,"14,92 "
Sorry Mama - Halloween  Maskenball,"lun. 30 oct., 22:00",Süllberg,"27,82 "
Wildlife Halloween at Trax Club (Vigo) w/ Somniac One,"mar. 31 oct., 20:00",Trax Club,"12,00 "
Hohnstein mit Gautschgrotte (Altersgruppe 40 bis 55 Jahre),"sam. 18 nov., 10:00",Hohnstein,"19,00 "
Lezione Onorato Castellino 2023: Romano Prodi,"ven. 17 nov., 18:00",Collegio Carlo Alberto,
Formation certifiante : SMA Commercial Storage,mardi prochain à 09:30,SMA France,"299,00 "
HERR RAUE REIST,"ven. 3 nov., 12:00",Restaurant Tim Raue,"456,00 "
Comment l’Europe affronte-t-elle les fractures de la guerre étendue ?,"mar. 21 nov., 19:30",École Normale Supérieure,
Mercado de Ropa Vintage - Bilbao,"Zuloaga Ignacio Pintor Kalea, 3",,
"Eimear @ Terry Martin Theatre, Summerhill","sam. 11 nov., 20:00",Summerhill Community Centre,"21,59 "
Colloque Agurre 2023,"mer. 15 nov., 08:30","Salons de l'Aveyron Paris : Salle de Conférence, Salle de Séminaire, Salle de Réunion",
WeMeet| AperiViaggio,mardi prochain à 19:00,daMAT Giovane Italia,
HORROR CAMP - 5eme Edition,vendredi prochain à 19:00,Clement Cavaille,"2,26 "
BORA-DINNER DELUXE,"ven. 10 nov., 18:00",Küchenstudio Geisler,"89,00 "
Speed Dating Ages 40-50 LADIES SOLD OUT! LIMITED NUMBER OF MALE PLACES LEFT,"lun. 6 nov., 20:00",THE 51 BAR,"36,14 "
Digitale Leute Summit 2023,"mer. 8 nov., 09:00",Palladium,"355,81 "
Blaise Pascal : 400 years since the birth of the prodigy.,jeudi prochain à 14:00,Studium Catholicum,
Sports First Aid    9-Nov-23   Bundoran Community Centre,"jeu. 9 nov., 19:15",BUNDORAN COMMUNITY CENTRE,"27,79 "
John Banville interviewed by Kevin Power,"dim. 19 nov., 16:30",An Díseart,"17,07 "
FARMASI Estepona,"sam. 28 oct., 17:00",Teatro Auditorio Felipe VI,
The Gap in Between,Marina de Valencia,,
GARDEN GRAVES w/ US TWO,vendredi prochain à 22:00,Opium Garden,"15,00 "
15th ILDSA Annual Awards,"sam. 18 nov., 14:00",The Rose Hotel,"38,52 "
Club de lectures féministes pour hommes (en mixité choisie),"sam. 4 nov., 14:30",LIBRAIRIE A SOI.E,"4,39 "
Scullion Plus Support Sal,"sam. 11 nov., 20:00",Saint John's Church,"40,12 "
Unifi Startup Campus: startup e progetti d'impresa,jeudi prochain à 10:00,Università degli Studi di Firenze,
Welkom nieuwe leden event,jeudi prochain à 17:00,Corendon Plaza Amsterdam Schiphol Airport Hotel,"0,00 "
VIII SUMMIT BARCELONA OBERTA - BARCELONA MÉS QUE MAI,jeudi prochain à 09:00,Estrella Damm,
BOLOGNA  - POLICRESTI: QUESTI (S)CONOSCIUTI - M.MANGIALAVORI & R.PETRUCCI,"sam. 2 déc., 10:00",Zan Hotel Europa,
Stage d' Architecture - thème Halloween,demain à 09:00,Centre Jean-Paul Coste,"160,00 "
Lesung mit Maren Vivien Haase,jeudi prochain à 19:30,Buchhandlung Hoffmann,"12,00 "
START-UP NIGHT im Pioneer Lab Hamburg,jeudi prochain à 18:30,PIONEER LAB Hamburg,
AZYMUTH //  MITÚ Live,"sam. 28 oct., 20:00",Sala Paral·lel 62,"23,36 "
Glasperlen selber machen - Workshop,"dim. 29 oct., 11:00",Kurpfalz-Jugendherberge Speyer,"120,00 "
IN PERSON Fermentation Workshop: Kimchi & Kefir,"sam. 18 nov., 11:00",foodhugs A96T1H3,"49,24 "
"MLS FORUM 2023 -agente immobiliare: Scopri, Connettiti, Espandi!",jeudi prochain à 14:00,Abitart Hotel,"33,22 "
MNMSHOW,"sam. 28 oct., 19:30",Centre culturel local Le Sablon ASBL,"18,00 "
NRP Congres (On)benut potentieel,"jeu. 2 nov., 12:00",Titaan,"100,00 "
Halloween Drag Ball,demain à 20:30,Róisín Dubh,"10,00 "
Cocktail elevation  Brands in the Mix INDUSTRY NIGHT,mardi prochain à 15:00,The Morgan Hotel,"15,00 "
LEGAL TECH KONFERENZ WIEN,"mer. 8 nov., 08:30",Park Hyatt Vienna,"0,00 "
freelancers & friends: Frühstück in Frankfurt am Main,"jeu. 16 nov., 10:00","Vitra Workspace, Showroom Frankfurt","5,50 "
WeFood 2023 @ Museo Luxardo,Museo Luxardo,,
Cena in Bottaia @ Le Pignole di Boracchi Serena,vendredi prochain à 20:00,Le Pignole di Boracchi Serena,"49,23 "
Goddess  Dance – Women Circle meets Conscious Dance,"dim. 12 nov., 16:00",Studio H9,"33,33 "
Pumpkin Carving,"dim. 29 oct., 18:00","Cafe - The Social Hub Rotterdam, Willem Ruyslaan, Rotterdam, Netherlands","9,50 "
"Conférence ""Être parent n’est pas un jeu d’enfant"" par Isabelle Filliozat","mar. 14 nov., 19:00",Parc Expo Mulhouse,
Web Data Extraction Summit 2023,mercredi prochain à 09:00,"Radisson Blu Royal Hotel, Dublin","199,00 "
City Life Church Leaders Conference 2023,"ven. 3 nov., 10:00",City Life Church Den Haag,"0,00 "
DIGITAL CONTENT │R│EVOLUTION,demain à 17:00,Binario F,
Identità Urbane Milano - Rigenerare gli edifici Milano Verticale,jeudi prochain à 18:00,Milano Verticale | UNA Esperienze,
"Cut, Paste, Manifest","dim. 29 oct., 13:00",Amsterdam,"27,41 "
Fiddle Workshop with Yvonne Casey,"sam. 11 nov., 11:00",Gaelscoil Mhíchíl Cíosóg,"22,42 "
KIKK Festival 2023  - Conference pass,jeudi prochain à 10:00,Théâtre de Namur,"109,00 "
TAYLOR SWIFT BRACELET MAKING,demain à 12:00,Maynooth University,"6,34 "
LVL UP HEALTH,jeudi prochain à 10:00,Felix Restaurant,"49,00 "
The Voice Belgique- Saison 11 - Blind Auditions 4 - 31 octobre soirée,"mar. 31 oct., 18:00",RTBF Liège - Média Rives - Studio 40,"11,39 "
Projektmanagement Masterclass: Working with Asana powered by BridgeFlow,jeudi prochain à 13:00,"Factory Berlin Görlitzer Park, Lohmühlenstraße, Berlin, Deutschland","22,49 "
Nutrition and Pancreatic Disease Study Day for Dietitians,"ven. 3 nov., 09:30",St. Vincent's University Hospital,"30,00 "
"Von allem genug, von nichts zu viel","mar. 14 nov., 10:30",VHS Urania Wien,
Ireland Then and Now with Karl Geary interviewed by Martin Doyle,"dim. 19 nov., 12:00",Dingle Bookshop,"13,85 "
Der große Bremer Rednerabend - Feuerwerk der Gedanken,"sam. 4 nov., 17:00",Kulturzentrum Schlachthof e. V.,"17,00 "
Side Event: VDS Meetup 2023,jeudi prochain à 20:00,Zeus,
TOURISMUS Opening Party,vendredi prochain à 22:00,Sweet Club,"7,46 "
Bronagh Gallagher,"sam. 4 nov., 19:30",The Sugar Club,"28,28 "
Spicca il volo con Pimcore!,mardi prochain à 15:00,Officine del Volo,
Sündikat - Freak Circus  | Halloween | Queer,"lun. 30 oct., 22:00",Spizz - Der Leipziger Jazz & Musicclub,"9,70 "
World Usability Day Nürnberg,"jeu. 9 nov., 15:00",CodeCamp:N,
XXL Semester Party @ HALO Club (Semester Opening Party),jeudi prochain à 22:00,HALO Club Hamburg,"10,00 "
Aperitivo con Boscolo a Parma,mercredi prochain à 18:30,Bar Le Malve,
UA Global Summit 2023,"dim. 5 nov., 18:00","Smithfield, Dublin 7","220,00 "
SomeWhere Else Halloween Ball Featuring Mark Blair,"mar. 31 oct., 22:00",The Grand Social,"11,70 "
LS-Programm: Intensivworkshop November 2023,"mar. 21 nov., 09:00",Holisticon AG,"464,10 "
Kojaque,"mar. 14 nov., 19:00",Cyprus Avenue,"24,76 "
GOOD VIBES 6 UV PARTY| SATURDAY 28TH OF OCTOBER,"sam. 28 oct., 22:00",Vela,"11,70 "
Cashflow POWER NIGHT Berlin - diesmal kostenlos,jeudi prochain à 18:30,ibis Berlin Kurfuerstendamm,"0,00 "
PROUT AT WORK TOGATHERING: Visibility,"mar. 7 nov., 18:00",MEAG,
KIKK Ta Carrière,vendredi prochain à 15:00,La Bourse,
Megamarsch 50/12 Mönchengladbach 2024,"sam. 23 mars, 07:30",Am Borussiapark,"63,75 "
Ronda de libros  16.30 h. (de 1 a 3 años) 2 DE DICIEMBRE,"sam. 2 déc., 16:30",Casa del Lector,"12,43 "
Absolut Drag Brunch at Roberta's,"sam. 25 nov., 12:00",Roberta's,"53,06 "
Kids Comedy Magic Show Tour 2023 - Ennis,"dim. 29 oct., 14:00",Treacy's West County Hotel,"13,66 "
Startup Talks: Atraer y fidelizar talento tech en Startups,mardi prochain à 18:30,Aticco Bogatell,"3,00 "
Inspiratiedag Kunst als inspiratie voor (cultuur)onderwijs 26/10/2023,jeudi prochain à 09:30,Nieuwe Veste,
Conscious Dance Experience,"mar. 31 oct., 20:15",Fabrique im Gängeviertel,
Faire tiers-lieux dans le Sud - Marseille,"mer. 8 nov., 09:00",Friche la Belle de Mai,"0,00 "
Jennifer Higgie – The Other Side - Winter Brights - Ideas & Influence,mercredi prochain à 19:00,Highlanes Gallery,"6,00 "
10.º Fórum de Gestão de Dados de Investigação,"mar. 14 nov., 10:00",Escola Superior de Ciências Empresariais (ESCE/IPS),
La dictée pour tous à CENTRE SHOPPING WESTFIELD PARLY 2,mercredi prochain à 14:00,Westfield Parly 2,
Seminario de China Club Spain & IE University,mercredi prochain à 19:00,IE University - IE Tower,
Mitsingen und Vorglühen mit Dobbelbock in Nieder-Olm am 10.11.2023,"ven. 10 nov., 20:00",Ludwig-Eckes-Festhalle,"15,00 "
Dingle Lit Festival Pass Author Events: Saturday SOLD OUT,"sam. 18 nov., 10:00",An Diseart & Dingle Bookshop,"38,52 "
Retro Clash Halloween 90er 2000er 2010er Party // 31.10.2023 // Klub Domhof,"mar. 31 oct., 22:00",Klub Domhof Köln,"15,99 "
Dublin Beatles Festival presents FREDA KELLY interviewed by TOM DUNNE,"sam. 4 nov., 14:00",The Workman's Club,"19,30 "
VISITA MUSEOS Y MUJERES ¿SÓLO MUSAS? UNA GRIETA ENTRE EL PINCEL Y LA MODELO,"dim. 17 déc., 12:00",Museo Pablo Gargallo,"2,00 "
October Dublin Single & Ready To Mingle 35 - 55,"lun. 30 oct., 11:00",Killiney Hill Tea Rooms,"22,07 "
Haus Der Bösewichte - Das Halloween Event für die ganze Familie!,"dim. 29 oct., 16:00",Altes Pastorat,"0,00 "
Prima Giornata VIVI LICEO (11/11/2023),Liceo Scientifico A.Tosi,,
Serena Terry AKA Mammy Banter - Socially Needier,mardi prochain à 19:00,Cyprus Avenue,"16,50 "
Standing Strong (SummerFire Weekend 2023),"ven. 3 nov., 19:00",Betania Church,
Congrès GHR - Paris 2023,"lun. 13 nov., 08:30",STATION F,"0,00 "
[Nantes] Les Foulées Créatives,"lun. 13 nov., 08:30",Halle 6 Ouest - Nantes Université,
