Nom_Hotel,Adresse,Nom_Suite,Services,Note,Nbr_Experiences,Periode,Date,Prix
Ramada by Wyndham Ankara,"Kavaklidere, Ankara",Chambre Lit King-Size Exécutive,,"7,7",54 expériences vécues,"1 nuit, 1 adulte",,€ 85
Ismira Hotel Ankara,"Kizilay, Ankara",Chambre Triple Basique,"2 lits (1 lit simple, 1 grand lit double)","6,4",132 expériences vécues,"1 nuit, 1 adulte",,€ 53
Gordion Hotel - Special Class,"Kavaklidere, Ankara",Chambre Simple Standard,1 lit simple,"8,1",251 expériences vécues,"1 nuit, 1 adulte",,€ 73
Deeps Hostel Ankara,"Kizilay, Ankara",Lit dans Dortoir Mixte de 6 Lits,1 lit superposé,"7,6",535 expériences vécues,"1 nuit, 1 adulte",,€ 13
Luminous Flat 7 min to Arcadium Mall in Ankara,Ankara,Appartement 1 Chambre,1 lit double,"9,6",7 expériences vécues,"1 nuit, 1 adulte",,"€ 155€ 107
-31 %"
Class Hotel,"Kavaklidere, Ankara",Chambre Simple Économique,1 lit simple,"8,0",132 expériences vécues,"1 nuit, 1 adulte",,€ 52
Ankara Gold Hotel,"Kavaklidere, Ankara",Chambre Simple,1 lit simple,"7,8",162 expériences vécues,"1 nuit, 1 adulte",,€ 60
CONNECT THERMAL HOTEL,Ankara,Chambre Double Économique,1 très grand lit double,"8,1",291 expériences vécues,"1 nuit, 1 adulte",,€ 57
Grand Silay Hotel,"Kizilay, Ankara",Petite Chambre Simple,1 lit simple,"7,0",68 expériences vécues,"1 nuit, 1 adulte",,€ 31
DOGA RESIDENCE HOTEL Ankara,"Kizilay, Ankara",Chambre Lits Jumeaux Standard,2 lits simples,"7,8",16 expériences vécues,"1 nuit, 1 adulte",,€ 55
Park Inn by Radisson Ankara Cankaya,"Yildizevler, Ankara",Chambre,1 lit double,"7,9",89 expériences vécues,"1 nuit, 1 adulte",,€ 86
GOLAZ SUİT OTEL,"Ankara City-Centre, Ankara",Suite Standard,Hébergement géré par un particulier,"8,6",225 expériences vécues,"1 nuit, 1 adulte",,"€ 65€ 55
-15 %"
Hotel Abro Necatibey,"Kizilay, Ankara",Chambre Simple Économique,1 lit simple,"4,5",98 expériences vécues,"1 nuit, 1 adulte",,€ 26
bahçelievler hotels,Ankara,Chambre Double,1 lit double,"9,4",173 expériences vécues,"1 nuit, 1 adulte",,€ 113
Hotel Mithat,"Ulus, Ankara",Chambre Simple,1 lit simple,"7,7",212 expériences vécues,"1 nuit, 1 adulte",,€ 28
Hilton Garden Inn Ankara Gimat,Ankara,Chambre Lits Jumeaux - Vue sur Ville,2 lits simples,"6,6",92 expériences vécues,"1 nuit, 1 adulte",,€ 97
Asrin Park Hotel & Spa Convention Center,"Oran, Ankara",Chambre Simple Basique,Plusieurs types de lits,"6,2",50 expériences vécues,"1 nuit, 1 adulte",,"€ 50€ 47
-6 %"
Gazi Park Hotel,"Sogutozu, Ankara",Chambre Standard,Types de lits : 1 lit double ou 2 lits simples,"7,3",69 expériences vécues,"1 nuit, 1 adulte",,€ 81
Reikartz 2017,"Ankara City-Centre, Ankara",Chambre Double Standard,1 grand lit double,"7,2",32 expériences vécues,"1 nuit, 1 adulte",,€ 57
OTTO LOFT Premium Apartments,"Ankara City-Centre, Ankara",Appartement avec Balcon,"3 lits (2 canapés-lits, 1 grand lit double)","6,3",199 expériences vécues,"1 nuit, 1 adulte",,€ 63
Enerji Otel,"Kizilay, Ankara",Chambre Simple,1 lit simple,"7,9",322 expériences vécues,"1 nuit, 1 adulte",,€ 35
Gurkent Hotel,"Kizilay, Ankara",Chambre Double Économique,1 lit double,"7,5",166 expériences vécues,"1 nuit, 1 adulte",,€ 55
CAN GRAND HOTEL,"Kizilay, Ankara",Chambre Double Supérieure,1 grand lit double,"7,3",56 expériences vécues,"1 nuit, 1 adulte",,€ 52
koza millenyum hotel&spa,"Ankara City-Centre, Ankara",Chambre Lits Jumeaux Standard,2 lits simples,"7,4",60 expériences vécues,"1 nuit, 1 adulte",,€ 41
King Hotel Guvenlik,"Ankara City-Centre, Ankara",Chambre Double ou Lits Jumeaux,Types de lits : 1 lit double ou 2 lits simples,"7,2",26 expériences vécues,"1 nuit, 1 adulte",,€ 60
NENEHATUN59 BUTİK OTEL,"Ankara City-Centre, Ankara",Chambre Double avec Balcon,Hébergement géré par un particulier,"6,0",12 expériences vécues,"1 nuit, 1 adulte",,€ 41
Yavuz Hotel,"Ulus, Ankara",Chambre Lits Jumeaux Économique,2 lits simples,"4,6",25 expériences vécues,"1 nuit, 1 adulte",,€ 21
The Most Luxurious Apartment-The Flat New York,"Cankaya, Ankara",Appartement 3 Chambres,Hébergement géré par un particulier,,14 commentaires externes,"1 nuit, 1 adulte",,€ 216
Enka house,"Ankara City-Centre, Ankara",Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 468
ankara renthal house,Ankara,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 194
Tunali cozy flat,"Kavaklidere, Ankara",Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 70
The Most Luxurious Apartment-The Flat New York,"Cankaya, Ankara",Appartement 3 Chambres,Hébergement géré par un particulier,,14 commentaires externes,"1 nuit, 1 adulte",,"€ 216€ 184
-15 %"
Luxury apartments,Ankara,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 314
LAFAMILA HOUSE,Ankara,Appartement,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 1 112
Spacious apartment near Tunali,"Ankara City-Centre, Ankara",Appartement 1 Chambre,"6 lits (1 lit simple, 1 lit double, 2 canapés-lits, 2 grands lits doubles)",,"1 nuit, 1 adulte",Taxes et frais compris,,"€ 86€ 69
-20 %"
"Spacious apartment near Tunalı, City center","Ankara City-Centre, Ankara",Appartement 1 Chambre,1 lit simple,,"1 nuit, 1 adulte",Taxes et frais compris,,"€ 115€ 92
-20 %"
Comfortable flat Near Tunali,"Ankara City-Centre, Ankara",Appartement 1 Chambre,"4 lits (1 lit double, 2 canapés-lits, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 92
Hotel Monec,"Oran, Ankara",Chambre Double ou Lits Jumeaux Standard,1 lit simple,"8,8",25 expériences vécues,"1 nuit, 1 adulte",,€ 170
Beautiful Hill-side apartment.,"Oran, Ankara",Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,"€ 67€ 53
-20 %"
Hancı,"Kizilay, Ankara",Appartement 1 Chambre,Hébergement géré par un particulier,"3,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 29
KUYAŞ OTEL,Ankara,Studio Triple Standard,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 112
o_house,"Ankara City-Centre, Ankara",Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 40
Daire,Ankara,Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 22
06ev Rental House,"Kizilay, Ankara",Appartement,"3 lits (2 canapés-lits, 1 grand lit double)","6,2",43 expériences vécues,"1 nuit, 1 adulte",,€ 67
kolejde 2+1 daire,"Kizilay, Ankara",Appartement 2 Chambres,Hébergement géré par un particulier,"7,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 56
Akar,Ankara,Appartement 3 Chambres,Hébergement géré par un particulier,"7,8",32 expériences vécues,"1 nuit, 1 adulte",,€ 64
esta 123 apart otel KAPALI,"Ankara City-Centre, Ankara",Appartement Standard,"2 lits (1 lit double, 1 canapé-lit)",,11 commentaires externes,"1 nuit, 1 adulte",,€ 49
Elçiliklere Yakın Daire,"Cankaya, Ankara",Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 47
"Lux Residance 40th floor, sound system, 65 inch TV",Ankara,Appartement 2 Chambres,Hébergement géré par un particulier,"5,4",5 expériences vécues,"1 nuit, 1 adulte",,€ 69
sera apartment,"Ankara City-Centre, Ankara",Appartement 1 Chambre,Hébergement géré par un particulier,"2,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 39
paşa konağı konaklama,Ankara,Studio avec Balcon ,1 très grand lit double,"4,0",1 expérience vécue,"1 nuit, 1 adulte",,"€ 91€ 82
-10 %"
No:19 Boutique Hotel,"Birlik, Ankara",Chambre Simple Standard,1 lit simple,"7,5",23 expériences vécues,"1 nuit, 1 adulte",,€ 59
ESTA 123 APART,"Ankara City-Centre, Ankara",Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","7,0",4 expériences vécues,"1 nuit, 1 adulte",,€ 54
GRAND DORA HOTEL,"Kizilay, Ankara",Grande Chambre Double ,1 très grand lit double,"6,7",6 expériences vécues,"1 nuit, 1 adulte",,€ 59
Aldino Hotel & Spa,"Kavaklidere, Ankara",Chambre Double ou Lits Jumeaux Standard,Types de lits : 1 lit double ou 2 lits simples,"8,0",86 expériences vécues,"1 nuit, 1 adulte",,€ 85
BUTİK 24 SUİTES,"Ankara City-Centre, Ankara",Suite Deluxe,"2 lits (1 lit double, 1 canapé-lit)","6,7",128 expériences vécues,"1 nuit, 1 adulte",,€ 45
Han konaklama,"Kizilay, Ankara",Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 25
DoubleTree by Hilton Ankara Incek,Ankara,Chambre Double avec 2 Lits Doubles,2 lits doubles,"8,2",55 expériences vécues,"1 nuit, 1 adulte",,€ 111
Grand Duman Hotel,"Ulus, Ankara",Chambre Lits Jumeaux,2 lits simples,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 35
Luxury House Ankara,Ankara,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,5 commentaires externes,"1 nuit, 1 adulte",,€ 90
Seven Deep Hotel,"Kavaklidere, Ankara",Petite Chambre Simple,1 lit simple,"7,7",74 expériences vécues,"1 nuit, 1 adulte",,€ 78
ESTA 123 APART 2+1 DAİRELER,"Ankara City-Centre, Ankara",Appartement Deluxe,Hébergement géré par un particulier,"6,0",4 expériences vécues,"1 nuit, 1 adulte",,€ 52
CONCEPT HoUSE,"Ankara City-Centre, Ankara",Suite Deluxe,Hébergement géré par un particulier,"7,3",215 expériences vécues,"1 nuit, 1 adulte",,€ 54
Konur Hotel,"Kizilay, Ankara",Chambre Simple avec Salle de Bains ,1 lit simple,"6,9",37 expériences vécues,"1 nuit, 1 adulte",,€ 60
Akyuz Hotel,"Ulus, Ankara",Chambre Double,Types de lits : 1 lit double ou 2 lits simples,"4,9",8 expériences vécues,"1 nuit, 1 adulte",,€ 62
Hotel Ankatra,"Ulus, Ankara",Chambre Double Standard (2 Adultes),1 lit double,"6,5",17 expériences vécues,"1 nuit, 1 adulte",,€ 45
kocatepe hotel,"Kizilay, Ankara",Chambre Double,1 lit double,"6,0",19 expériences vécues,"1 nuit, 1 adulte",,€ 60
Notte Hotel,"Kavaklidere, Ankara",Chambre Simple Économique,1 lit simple,"7,5",26 expériences vécues,"1 nuit, 1 adulte",,€ 61
Ozilhan Hotel,"Kavaklidere, Ankara",Chambre Lits Jumeaux Standard,2 lits simples,"7,7",32 expériences vécues,"1 nuit, 1 adulte",,€ 35
Golden Time İncek,Ankara,Chambre Deluxe,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 91
PARK BUTİK,"Ankara City-Centre, Ankara",Chambre Double Deluxe,Hébergement géré par un particulier,"3,3",3 expériences vécues,"1 nuit, 1 adulte",,€ 58
Özdemir Palas,"Kizilay, Ankara",Chambre Simple Standard,1 lit simple,"7,6",103 expériences vécues,"1 nuit, 1 adulte",,€ 35
Ulasan Hotel Caravan Camping,Ankara,Chambre Simple,1 lit simple,"7,7",22 expériences vécues,"1 nuit, 1 adulte",,€ 45
Hm Commerce Hotel,Ankara,Chambre Lits Jumeaux Standard,2 lits simples,"8,3",63 expériences vécues,"1 nuit, 1 adulte",,€ 90
Onyx Business Hotel,"Kavaklidere, Ankara",Chambre Double Standard,1 grand lit double,"7,4",21 expériences vécues,"1 nuit, 1 adulte",,€ 54
ANKARA OTEL EVREN,"Ulus, Ankara",Chambre Double Économique,1 lit double,"5,7",36 expériences vécues,"1 nuit, 1 adulte",,€ 23
kolejde daire,"Kizilay, Ankara",Appartement 1 Chambre,Hébergement géré par un particulier,"7,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 38
GOLDEN ROCK HOUSE,"Kizilay, Ankara",Appartement Standard,1 grand lit double,"8,3",70 expériences vécues,"1 nuit, 1 adulte",,€ 57
Buldum Otel,"Ulus, Ankara",Grande Chambre Simple ,1 lit simple,"7,9",131 expériences vécues,"1 nuit, 1 adulte",,€ 48
Centrum Hotel,"Gaziosmanpasa, Ankara",Appartement 1 Chambre,1 lit double,"7,4",18 expériences vécues,"1 nuit, 1 adulte",,€ 32
Hotel 2000 Kavaklıdere,"Kavaklidere, Ankara",Chambre Double avec Lit Double - Vue sur Parc,1 lit double,"8,2",83 expériences vécues,"1 nuit, 1 adulte",,€ 51
Elegant House Otel,Ankara,Chambre Double Deluxe avec Baignoire,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 80
Sergah Hotel,"Ulus, Ankara",Chambre Double ou Lits Jumeaux Standard,2 lits simples,"6,7",16 expériences vécues,"1 nuit, 1 adulte",,€ 46
Best Western Plus Center Hotel,"Kizilay, Ankara",Chambre Double,1 lit double,"8,4",309 expériences vécues,"1 nuit, 1 adulte",,"€ 85€ 76
-10 %"
Akar International Hotel,"Maltepe, Ankara",Chambre Simple Standard,Plusieurs types de lits,"7,8",35 expériences vécues,"1 nuit, 1 adulte",,€ 80
Grand Hamit Hotel,"Ankara City-Centre, Ankara",Chambre Simple avec Salle de Bains ,1 lit simple,"7,0",9 expériences vécues,"1 nuit, 1 adulte",,€ 41
Anemon Ankara,"Kavaklidere, Ankara",Chambre Double Deluxe,1 lit double,"8,3",45 expériences vécues,"1 nuit, 1 adulte",,€ 110
City Hotel Residence,"Birlik, Ankara",Chambre Luxe,Types de lits : 1 lit double ou 2 lits simples,"7,9",77 expériences vécues,"1 nuit, 1 adulte",,€ 53
Hotel Samm Bistro Spa,"Gaziosmanpasa, Ankara",Chambre Double ou Lits Jumeaux,Types de lits : 1 lit double ou 2 lits simples,"6,6",9 expériences vécues,"1 nuit, 1 adulte",,€ 62
Business Grand Hotel,"Maltepe, Ankara",Chambre Simple Standard,1 lit simple,"6,7",103 expériences vécues,"1 nuit, 1 adulte",,€ 50
Dafne Hotel,Ankara,Chambre Simple Standard,1 lit simple,"7,3",92 expériences vécues,"1 nuit, 1 adulte",,€ 60
Centrum Residence,"Ankara City-Centre, Ankara",Chambre Lit King-Size Standard,1 lit double,"8,1",61 expériences vécues,"1 nuit, 1 adulte",,€ 50
Cadence Design Hotel,"Gaziosmanpasa, Ankara",Chambre Double Standard,1 grand lit double,"7,7",17 expériences vécues,"1 nuit, 1 adulte",,€ 56
King Hotel Cankaya,"Cankaya, Ankara",Chambre Simple,1 lit simple,"7,7",76 expériences vécues,"1 nuit, 1 adulte",,€ 69
AK LİFE HOTEL&SUIT,"Cankaya, Ankara",Chambre Simple Standard,1 lit simple,"9,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 90
ANKA RESİDENCE,"Kizilay, Ankara",Suite Junior Deluxe,Hébergement géré par un particulier,"5,7",30 expériences vécues,"1 nuit, 1 adulte",,€ 35
The Alpfine Hotel,Ankara,Chambre Double Standard,1 grand lit double,"9,6",15 expériences vécues,"1 nuit, 1 adulte",,€ 73
Double Bond Hotel Spa,"Ankara City-Centre, Ankara",Appartement Deluxe,2 lits doubles,"7,2",96 expériences vécues,"1 nuit, 1 adulte",,€ 45
Ankara Airport Luxury,Ankara,Chambre Lits Jumeaux pour Personnes à Mobilité Réduite,Hébergement géré par un particulier,"9,7",38 expériences vécues,"1 nuit, 1 adulte",,€ 41
UK ANKARA Hotel,"Kavaklidere, Ankara",Chambre Double Standard,1 grand lit double,"7,7",137 expériences vécues,"1 nuit, 1 adulte",,€ 58
Peracity Hotel,"Ulus, Ankara",Chambre Simple Supérieure,1 lit simple,"7,6",113 expériences vécues,"1 nuit, 1 adulte",,€ 23
Hatton Suites Hotel Esenboga,Ankara,Suite Deluxe,"2 lits (1 lit double, 1 canapé-lit)","7,9",139 expériences vécues,"1 nuit, 1 adulte",,€ 77
