VILLE_DEPART,VILLE_ARRIVEE,Horaires,Trajet,Type de trajet,Temps de trajet,Prix,Compagnie de vol
BER,PAR,20:15 – 22:05,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,09:00 – 10:50,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,09:00 – 10:50,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,18:20 – 20:10,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,20:15 – 22:05,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,09:00 – 10:50,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,15:45 – 17:35,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,20:15 – 22:05,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,09:00 – 10:50,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,09:00 – 10:50,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,20:30 – 22:20,"BERAéroport de Berlin Brandebourg
-
ORYAéroport de Paris-Orly",direct,1h 50min,150 €,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,20:15 – 22:05,,direct,1h 50min,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,09:00 – 10:50,"BERAéroport de Berlin Brandebourg
-
ORYAéroport de Paris-Orly",direct,1h 50min,119 €,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,14:05 – 22:10,"BERAéroport de Berlin Brandebourg
-
ORYAéroport de Paris-Orly",,8h 05min,103 €,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
BER,PAR,,,,,,
